date,instrument,signal,entry,stoploss,take_profit,confidence,time_of_day,day_of_week,result
2025-02-03,ETHUSD,SELL,2853.13,2925.3539285714287,2744.7941071428572,68.39403931857704,0,0,win
2025-02-04,ETHUSD,SELL,2853.13,2925.3539285714287,2744.7941071428572,68.39403931857704,0,1,win
2025-02-05,ETHUSD,SELL,2853.13,2925.3539285714287,2744.7941071428572,68.39403931857704,0,2,win
2025-02-06,ETHUSD,SELL,2853.13,2925.3539285714287,2744.7941071428572,68.39403931857704,0,3,loss
2025-02-07,ETHUSD,SELL,2853.13,2925.3539285714287,2744.7941071428572,68.39403931857704,0,4,win
2025-02-08,ETHUSD,SELL,2853.13,2925.3539285714287,2744.7941071428572,68.39403931857704,0,5,win
2025-02-09,ETHUSD,SELL,2853.13,2925.3539285714287,2744.7941071428572,68.39403931857704,0,6,win
2025-02-10,ETHUSD,SELL,2853.13,2925.3539285714287,2744.7941071428572,68.39403931857704,0,0,win
2025-02-11,ETHUSD,SELL,2853.13,2925.3539285714287,2744.7941071428572,68.39403931857704,0,1,win
2025-02-12,ETHUSD,SELL,2853.13,2925.3539285714287,2744.7941071428572,68.39403931857704,0,2,win
2025-02-13,ETHUSD,SELL,2853.13,2925.3539285714287,2744.7941071428572,68.39403931857704,0,3,loss
